Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Angola LX 19F,244916935927,Weekly,0.015,-,-,Available
Angola LX 19F,244912828336,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244915580359,Weekly,0.015,-,-,Available
Angola LX 19F,244912841222,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244916960149,Weekly,0.015,-,-,Available
Angola LX 19F,244916995692,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244912836240,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244912877812,Weekly,0.015,-,-,Available
Angola LX 19F,244992334065,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244912865224,Weekly,0.015,-,-,Available
Angola LX 19F,244997730585,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244916927554,Weekly,0.015,-,-,Available
Angola LX 19F,244916954224,Weekly,0.015,-,-,Available
Angola LX 19F,244912864346,Weekly,0.015,-,-,Available
Angola LX 19F,244915521683,Weekly,0.015,-,-,Available
Angola LX 19F,244992339376,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244916950758,Weekly,0.015,-,-,Available
Angola LX 19F,244916933170,Weekly,0.015,-,-,Available
Angola LX 19F,244915570261,Weekly,0.015,-,-,Available
Angola LX 19F,244912822413,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244912873691,Weekly,0.015,-,-,Available
Angola LX 19F,244912856505,Weekly,0.015,-,-,Available
Angola LX 19F,244915599576,Weekly,0.015,-,-,Available
Angola LX 19F,244912847378,Weekly,0.015,-,-,Available
Angola LX 19F,244915516025,Weekly,0.015,-,-,Available
Angola LX 19F,244912827379,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244912894072,Weekly,0.015,-,-,Available
Angola LX 19F,244912880274,Weekly,0.015,-,-,Available
Angola LX 19F,244916967541,Weekly,0.015,-,-,Available
Angola LX 19F,244916948509,Weekly,0.015,-,-,Available
Angola LX 19F,244912829317,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244915515650,Weekly,0.015,-,-,Available
Angola LX 19F,244916963653,Weekly,0.015,-,-,Available
Angola LX 19F,244992343588,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244992301524,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244915586011,Weekly,0.015,-,-,Available
Angola LX 19F,244915538894,Weekly,0.015,-,-,Available
Angola LX 19F,244912860210,Weekly,0.015,-,-,Available
Angola LX 19F,244915563900,Weekly,0.015,-,-,Available
Angola LX 19F,244997714523,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244992311477,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244916978894,Weekly,0.015,-,-,Available
Angola LX 19F,244994740505,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244992360661,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244912887919,Weekly,0.015,-,-,Available
Angola LX 19F,244992322548,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244915513447,Weekly,0.015,-,-,Available
Angola LX 19F,244912847462,Weekly,0.015,-,-,Available
Angola LX 19F,244916974524,Weekly,0.015,-,-,Available
Angola LX 19F,244916943933,Weekly,0.015,-,-,Available
Angola LX 19F,244912822357,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244912883004,Weekly,0.015,-,-,Available
Angola LX 19F,244994744863,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244912842441,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244912862275,Weekly,0.015,-,-,Available
Angola LX 19F,244915531905,Weekly,0.015,-,-,Available
Angola LX 19F,244912868411,Weekly,0.015,-,-,Available
Angola LX 19F,244992338541,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244992330941,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244994738995,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244912836599,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244916960202,Weekly,0.015,-,-,Available
Angola LX 19F,244916960246,Weekly,0.015,-,-,Available
Angola LX 19F,244992363261,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244997721549,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244915599551,Weekly,0.015,-,-,Available
Angola LX 19F,244997720843,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244916987665,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244912858941,Weekly,0.015,-,-,Available
Angola LX 19F,244916923748,Weekly,0.015,-,-,Available
Angola LX 19F,244912845681,Weekly,0.015,-,-,Available
Angola LX 19F,244994749244,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244915505519,Weekly,0.015,-,-,Available
Angola LX 19F,244916974356,Weekly,0.015,-,-,Available
Angola LX 19F,244997723867,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244912834179,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244992326243,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244916905786,Weekly,0.015,-,-,Available
Angola LX 19F,244912886473,Weekly,0.015,-,-,Available
Angola LX 19F,244916979013,Weekly,0.015,-,-,Available
Angola LX 19F,244916951351,Weekly,0.015,-,-,Available
Angola LX 19F,244992361968,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244992339593,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244994739637,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244916962037,Weekly,0.015,-,-,Available
Angola LX 19F,244915579203,Weekly,0.015,-,-,Available
Angola LX 19F,244916933433,Weekly,0.015,-,-,Available
Angola LX 19F,244997727049,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244997717639,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244912854646,Weekly,0.015,-,-,Available
Angola LX 19F,244912877800,Weekly,0.015,-,-,Available
Angola LX 19F,244912860589,Weekly,0.015,-,-,Available
Angola LX 19F,244997725358,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244912899301,Weekly,0.015,-,-,Available
Angola LX 19F,244916959389,Weekly,0.015,-,-,Available
Angola LX 19F,244912842212,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244915576486,Weekly,0.015,-,-,Available
Angola LX 19F,244912839424,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244992335491,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244916993968,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244916914351,Weekly,0.015,-,-,Available
Angola LX 19F,244916985678,Weekly,0.015,-,-,Available
Angola LX 19F,244994736531,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244912823213,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244916980929,Weekly,0.015,-,-,Available
Angola LX 19F,244992378051,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244912868353,Weekly,0.015,-,-,Available
Angola LX 19F,244912829926,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244912892926,Weekly,0.015,-,-,Available
Angola LX 19F,244992318961,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244994733356,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244912861746,Weekly,0.015,-,-,Available
Angola LX 19F,244915573109,Weekly,0.015,-,-,Available
Angola LX 19F,244915553773,Weekly,0.015,-,-,Available
Angola LX 19F,244912874655,Weekly,0.015,-,-,Available
Angola LX 19F,244912874270,Weekly,0.015,-,-,Available
Angola LX 19F,244912879764,Weekly,0.015,-,-,Available
Angola LX 19F,244916911259,Weekly,0.015,-,-,Available
Angola LX 19F,244915534687,Weekly,0.015,-,-,Available
Angola LX 19F,244915580738,Weekly,0.015,-,-,Available
Angola LX 19F,244912881442,Weekly,0.015,-,-,Available
Angola LX 19F,244915569352,Weekly,0.015,-,-,Available
Angola LX 19F,244912845956,Weekly,0.015,-,-,Available
Angola LX 19F,244992300961,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244915523818,Weekly,0.015,-,-,Available
Angola LX 19F,244916912379,Weekly,0.015,-,-,Available
Angola LX 19F,244992361493,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244912888197,Weekly,0.015,-,-,Available
Angola LX 19F,244992364596,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244912889360,Weekly,0.015,-,-,Available
Angola LX 19F,244994737461,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244994736966,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244912834296,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244915535534,Weekly,0.015,-,-,Available
Angola LX 19F,244916902568,Weekly,0.015,-,-,Available
Angola LX 19F,244912896198,Weekly,0.015,-,-,Available
Angola LX 19F,244992348913,Weekly,0.015,Daily,0.013,Allocated: UTS_Aziz
Angola LX 19F,244916929441,Weekly,0.015,-,-,Available
Angola LX 19F,244912847855,Weekly,0.015,-,-,Available
Angola LX 19F,244912893986,Weekly,0.015,-,-,Available
Angola LX 19F,244916902949,Weekly,0.015,-,-,Available
Angola LX 19F,244915594903,Weekly,0.015,-,-,Available
Angola LX 19F,244992319180,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244915582112,Weekly,0.015,-,-,Available
Angola LX 19F,244915588282,Weekly,0.015,-,-,Available
Angola LX 19F,244915584164,Weekly,0.015,-,-,Available
Angola LX 19F,244916900194,Weekly,0.015,-,-,Available
Angola LX 19F,244915558416,Weekly,0.015,-,-,Available
Angola LX 19F,244912881716,Weekly,0.015,-,-,Available
Angola LX 19F,244912877340,Weekly,0.015,-,-,Available
Angola LX 19F,244994745638,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244912847220,Weekly,0.015,-,-,Available
Angola LX 19F,244912885880,Weekly,0.015,-,-,Available
Angola LX 19F,244912888362,Weekly,0.015,-,-,Available
Angola LX 19F,244992347013,Weekly,0.015,Daily,0.013,Allocated: UTS_Aziz
Angola LX 19F,244994735785,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244992373138,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244915509116,Weekly,0.015,-,-,Available
Angola LX 19F,244994737388,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244915514100,Weekly,0.015,-,-,Available
Angola LX 19F,244912846314,Weekly,0.015,-,-,Available
Angola LX 19F,244992369153,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244915510892,Weekly,0.015,-,-,Available
Angola LX 19F,244992332777,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244916901568,Weekly,0.015,-,-,Available
Angola LX 19F,244915519165,Weekly,0.015,-,-,Available
Angola LX 19F,244994742010,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244912834388,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244915506533,Weekly,0.015,-,-,Available
Angola LX 19F,244994741830,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244916933808,Weekly,0.015,-,-,Available
Angola LX 19F,244912852319,Weekly,0.015,-,-,Available
Angola LX 19F,244997716852,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244915595512,Weekly,0.015,-,-,Available
Angola LX 19F,244992378744,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244912851487,Weekly,0.015,-,-,Available
Angola LX 19F,244916967638,Weekly,0.015,-,-,Available
Angola LX 19F,244912856072,Weekly,0.015,-,-,Available
Angola LX 19F,244997716227,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244915508090,Weekly,0.015,-,-,Available
Angola LX 19F,244916929070,Weekly,0.015,-,-,Available
Angola LX 19F,244992371865,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244915574090,Weekly,0.015,-,-,Available
Angola LX 19F,244915559520,Weekly,0.015,-,-,Available
Angola LX 19F,244912859064,Weekly,0.015,-,-,Available
Angola LX 19F,244916936467,Weekly,0.015,-,-,Available
Angola LX 19F,244912895142,Weekly,0.015,-,-,Available
Angola LX 19F,244916942015,Weekly,0.015,-,-,Available
Angola LX 19F,244912822929,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244997720366,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244912859894,Weekly,0.015,-,-,Available
Angola LX 19F,244992346574,Weekly,0.015,Daily,0.013,Allocated: UTS_Aziz
Angola LX 19F,244912868318,Weekly,0.015,-,-,Available
Angola LX 19F,244915585795,Weekly,0.015,-,-,Available
Angola LX 19F,244916925643,Weekly,0.015,-,-,Available
Angola LX 19F,244992362112,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244915502354,Weekly,0.015,-,-,Available
Angola LX 19F,244916984018,Weekly,0.015,-,-,Available
Angola LX 19F,244912880353,Weekly,0.015,-,-,Available
Angola LX 19F,244992339722,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244912844014,Weekly,0.015,-,-,Available
Angola LX 19F,244992308342,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244997725858,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244916960640,Weekly,0.015,-,-,Available
Angola LX 19F,244915579503,Weekly,0.015,-,-,Available
Angola LX 19F,244912875324,Weekly,0.015,-,-,Available
Angola LX 19F,244915556126,Weekly,0.015,-,-,Available
Angola LX 19F,244916984596,Weekly,0.015,-,-,Available
Angola LX 19F,244912862853,Weekly,0.015,-,-,Available
Angola LX 19F,244912865286,Weekly,0.015,-,-,Available
Angola LX 19F,244992376188,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244992338360,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244992314443,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244916927940,Weekly,0.015,-,-,Available
Angola LX 19F,244915557272,Weekly,0.015,-,-,Available
Angola LX 19F,244915550008,Weekly,0.015,-,-,Available
Angola LX 19F,244916984174,Weekly,0.015,-,-,Available
Angola LX 19F,244912854757,Weekly,0.015,-,-,Available
Angola LX 19F,244912823061,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244916932365,Weekly,0.015,-,-,Available
Angola LX 19F,244992340545,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244912858838,Weekly,0.015,-,-,Available
Angola LX 19F,244916923175,Weekly,0.015,-,-,Available
Angola LX 19F,244916917073,Weekly,0.015,-,-,Available
Angola LX 19F,244916947315,Weekly,0.015,-,-,Available
Angola LX 19F,244992372363,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244915556067,Weekly,0.015,-,-,Available
Angola LX 19F,244915536653,Weekly,0.015,-,-,Available
Angola LX 19F,244994744902,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244997725203,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244992342128,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244916940941,Weekly,0.015,-,-,Available
Angola LX 19F,244915569666,Weekly,0.015,-,-,Available
Angola LX 19F,244912888056,Weekly,0.015,-,-,Available
Angola LX 19F,244912866816,Weekly,0.015,-,-,Available
Angola LX 19F,244992319801,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244912863480,Weekly,0.015,-,-,Available
Angola LX 19F,244992316474,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244992320131,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244915542332,Weekly,0.015,-,-,Available
Angola LX 19F,244912898345,Weekly,0.015,-,-,Available
Angola LX 19F,244912863565,Weekly,0.015,-,-,Available
Angola LX 19F,244915503952,Weekly,0.015,-,-,Available
Angola LX 19F,244997721935,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244916965176,Weekly,0.015,-,-,Available
Angola LX 19F,244915534436,Weekly,0.015,-,-,Available
Angola LX 19F,244916949245,Weekly,0.015,-,-,Available
Angola LX 19F,244915528833,Weekly,0.015,-,-,Available
Angola LX 19F,244916934622,Weekly,0.015,-,-,Available
Angola LX 19F,244997726748,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244992333925,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244912895452,Weekly,0.015,-,-,Available
Angola LX 19F,244912828758,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244992330119,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244997731234,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244992335494,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244992374968,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244916901275,Weekly,0.015,-,-,Available
Angola LX 19F,244912870305,Weekly,0.015,-,-,Available
Angola LX 19F,244994742181,Weekly,0.015,Weekly,-,Allocated: UTS_Muneer
Angola LX 19F,244916907755,Weekly,0.015,-,-,Available
Angola LX 19F,244912832538,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244992313316,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244912890582,Weekly,0.015,-,-,Available
Angola LX 19F,244916919542,Weekly,0.015,-,-,Available
Angola LX 19F,244912880625,Weekly,0.015,-,-,Available
Angola LX 19F,244912843208,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244916945678,Weekly,0.015,-,-,Available
Angola LX 19F,244916992691,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244916982429,Weekly,0.015,-,-,Available
Angola LX 19F,244916975553,Weekly,0.015,-,-,Available
Angola LX 19F,244992325687,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244915522627,Weekly,0.015,-,-,Available
Angola LX 19F,244916924629,Weekly,0.015,-,-,Available
Angola LX 19F,244912870219,Weekly,0.015,-,-,Available
Angola LX 19F,244915567148,Weekly,0.015,-,-,Available
Angola LX 19F,244912874438,Weekly,0.015,-,-,Available
Angola LX 19F,244916996901,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244997715629,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244997716064,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244916966838,Weekly,0.015,-,-,Available
Angola LX 19F,244916950257,Weekly,0.015,-,-,Available
Angola LX 19F,244912850409,Weekly,0.015,-,-,Available
Angola LX 19F,244916925363,Weekly,0.015,-,-,Available
Angola LX 19F,244916986871,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244912841214,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244916951195,Weekly,0.015,-,-,Available
Angola LX 19F,244915570534,Weekly,0.015,-,-,Available
Angola LX 19F,244915529468,Weekly,0.015,-,-,Available
Angola LX 19F,244915583487,Weekly,0.015,-,-,Available
Angola LX 19F,244916927325,Weekly,0.015,-,-,Available
Angola LX 19F,244912827254,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 19F,244997718370,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244997728782,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244992346036,Weekly,0.015,Daily,0.013,Allocated: UTS_Aziz
Angola LX 19F,244992319452,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244912844595,Weekly,0.015,-,-,Available
Angola LX 19F,244915596862,Weekly,0.015,-,-,Available
Angola LX 19F,244916936329,Weekly,0.015,-,-,Available
Angola LX 19F,244916973039,Weekly,0.015,-,-,Available
Angola LX 19F,244912844202,Weekly,0.015,-,-,Available
Angola LX 19F,244992306554,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244916954766,Weekly,0.015,-,-,Available
Angola LX 19F,244916908002,Weekly,0.015,-,-,Available
Angola LX 19F,244916935549,Weekly,0.015,-,-,Available
Angola LX 19F,244912871344,Weekly,0.015,-,-,Available
Angola LX 19F,244912855802,Weekly,0.015,-,-,Available
Angola LX 19F,244912894086,Weekly,0.015,-,-,Available
Angola LX 19F,244912840927,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244916911584,Weekly,0.015,-,-,Available
Angola LX 19F,244916906835,Weekly,0.015,-,-,Available
Angola LX 19F,244915537056,Weekly,0.015,-,-,Available
Angola LX 19F,244915560010,Weekly,0.015,-,-,Available
Angola LX 19F,244916903911,Weekly,0.015,-,-,Available
Angola LX 19F,244916950858,Weekly,0.015,-,-,Available
Angola LX 19F,244992375991,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 19F,244912866561,Weekly,0.015,-,-,Available
Angola LX 19F,244912832947,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244997717271,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244916988807,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244916980347,Weekly,0.015,-,-,Available
Angola LX 19F,244997711378,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244916906463,Weekly,0.015,-,-,Available
Angola LX 19F,244916975238,Weekly,0.015,-,-,Available
Angola LX 19F,244915584850,Weekly,0.015,-,-,Available
Angola LX 19F,244997731552,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244992312664,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244992315445,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244912858557,Weekly,0.015,-,-,Available
Angola LX 19F,244912839303,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola LX 19F,244912848439,Weekly,0.015,-,-,Available
Angola LX 19F,244992323068,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola LX 19F,244992312412,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244992316588,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola LX 19F,244916944272,Weekly,0.015,-,-,Available
Angola LX 19F,244997713422,Weekly,0.015,Weekly,-,Allocated: UTS_Kamran
Angola LX 19F,244915518520,Weekly,0.015,-,-,Available
