Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Algeria LX 28Apr,213551767255,Weekly,0.018,Weekly,-,Allocated: UTS_Mehwish1
Algeria LX 28Apr,213551678461,Weekly,0.018,Weekly,-,Allocated: UTS_Author
Algeria LX 28Apr,213553939400,Weekly,0.018,Weekly,-,Allocated: UTS_Khadija
Algeria LX 28Apr,213551826735,Weekly,0.018,Weekly,-,Allocated: UTS_Mehwish1
Algeria LX 28Apr,213553999809,Weekly,0.018,Weekly,-,Allocated: UTS_Khadija
Algeria LX 28Apr,213551748425,Weekly,0.018,Weekly,-,Allocated: UTS_Mehwish1
Algeria LX 28Apr,213553939172,Weekly,0.018,Weekly,-,Allocated: UTS_Khadija
Algeria LX 28Apr,213553870779,Weekly,0.018,Weekly,-,Allocated: UTS_Khadija
Algeria LX 28Apr,213554016754,Weekly,0.018,Weekly,-,Allocated: UTS_Khadija
Algeria LX 28Apr,213551653847,Weekly,0.018,Weekly,-,Allocated: UTS_Author
Algeria LX 28Apr,213551500239,Weekly,0.018,Weekly,-,Allocated: UTS_Author
Algeria LX 28Apr,213551359194,Weekly,0.018,Weekly,-,Allocated: UTS_Author
Algeria LX 28Apr,213553948100,Weekly,0.018,Weekly,-,Allocated: UTS_Khadija
Algeria LX 28Apr,213551351583,Weekly,0.018,Weekly,-,Allocated: UTS_Author
Algeria LX 28Apr,213551574017,Weekly,0.018,Weekly,-,Allocated: UTS_Author
Algeria LX 28Apr,213551869607,Weekly,0.018,Weekly,-,Allocated: UTS_Mehwish1
Algeria LX 28Apr,213551393175,Weekly,0.018,Weekly,-,Allocated: UTS_Author
Algeria LX 28Apr,213551820189,Weekly,0.018,Weekly,-,Allocated: UTS_Mehwish1
Algeria LX 28Apr,213551791779,Weekly,0.018,Weekly,-,Allocated: UTS_Mehwish1
Algeria LX 28Apr,213551548551,Weekly,0.018,Weekly,-,Allocated: UTS_Author
Algeria LX 28Apr,213551343288,Weekly,0.018,Weekly,-,Allocated: UTS_Author
Algeria LX 28Apr,213551848043,Weekly,0.018,Weekly,-,Allocated: UTS_Mehwish1
Algeria LX 28Apr,213551832753,Weekly,0.018,Weekly,-,Allocated: UTS_Mehwish1
Algeria LX 28Apr,213551665519,Weekly,0.018,Weekly,-,Allocated: UTS_Author
Algeria LX 28Apr,213551685666,Weekly,0.018,Weekly,-,Allocated: UTS_Author
Algeria LX 28Apr,213551335381,Weekly,0.018,Weekly,-,Allocated: UTS_Author
Algeria LX 28Apr,213551691123,Weekly,0.018,Weekly,-,Allocated: UTS_Author
Algeria LX 28Apr,213551826156,Weekly,0.018,Weekly,-,Allocated: UTS_Mehwish1
Algeria LX 28Apr,213542690392,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542098973,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542145527,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541374250,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540837341,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542718954,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541047434,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542261226,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542936796,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541091570,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542585190,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541901649,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541877781,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542515633,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542482281,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542143549,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542145535,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542412040,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541247725,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540725479,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542450618,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213549284498,Weekly,0.018,Weekly,-,Allocated: UTS_Yasir
Algeria LX 28Apr,213541990790,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541945396,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542854000,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541972550,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540693279,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541176905,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213549177381,Weekly,0.018,Weekly,-,Allocated: UTS_Yasir
Algeria LX 28Apr,213549337949,Weekly,0.018,Weekly,-,Allocated: UTS_Yasir
Algeria LX 28Apr,213540803569,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541108722,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542471994,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541837510,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541167839,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541236251,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213549105748,Weekly,0.018,Weekly,-,Allocated: UTS_Yasir
Algeria LX 28Apr,213549206173,Weekly,0.018,Weekly,-,Allocated: UTS_Yasir
Algeria LX 28Apr,213542675097,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213549145297,Weekly,0.018,Weekly,-,Allocated: UTS_Yasir
Algeria LX 28Apr,213542035579,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540858737,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541990719,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540984444,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541469090,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542448109,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541253580,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542831042,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542533059,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541782616,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542374571,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541885514,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542352708,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541455780,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542082314,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540749627,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213549296541,Weekly,0.018,Weekly,-,Allocated: UTS_Yasir
Algeria LX 28Apr,213541094093,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542342726,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213549247581,Weekly,0.018,Weekly,-,Allocated: UTS_Yasir
Algeria LX 28Apr,213542750958,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541094988,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541757945,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541662133,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541075143,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541226304,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542496975,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541149567,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542580791,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540937738,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542048093,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213549063911,Weekly,0.018,Weekly,-,Allocated: UTS_Yasir
Algeria LX 28Apr,213542249836,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541185012,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542042682,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541947669,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542836320,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541226381,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542991217,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541300740,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542041861,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540869240,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213549051939,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542720798,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542349536,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541866879,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541696897,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542970508,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541915365,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540741679,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540861636,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542221017,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542988674,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540685291,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213549162432,Weekly,0.018,Weekly,-,Allocated: UTS_Yasir
Algeria LX 28Apr,213541947696,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541181510,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542641812,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213549009383,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540938914,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541977736,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213549338222,Weekly,0.018,Weekly,-,Allocated: UTS_Yasir
Algeria LX 28Apr,213540975872,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541716469,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542854380,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541675224,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540703741,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542336030,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541646074,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541611995,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542042226,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541465645,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213549053127,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540700325,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542501234,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213549051806,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542990776,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542878480,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540897518,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541014055,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542379438,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542272710,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542156296,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542020384,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542760573,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541086082,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541962837,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541149647,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541949387,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542940787,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213549088706,Weekly,0.018,Weekly,-,Allocated: UTS_Yasir
Algeria LX 28Apr,213540833769,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541287385,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542370403,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541313203,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541043613,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213549009309,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541015152,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541281335,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213549291105,Weekly,0.018,Weekly,-,Allocated: UTS_Yasir
Algeria LX 28Apr,213542628596,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540840077,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542580368,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542127845,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542948124,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541893266,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542305418,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542523059,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542990731,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542923943,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541340939,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541007614,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213549157298,Weekly,0.018,Weekly,-,Allocated: UTS_Yasir
Algeria LX 28Apr,213541190870,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542898460,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541176500,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541790063,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541389681,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541591761,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542551331,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540924328,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541488890,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541463397,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542376025,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540759666,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541838851,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542977882,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541703607,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541703636,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542557392,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542421975,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541732894,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541083367,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541072420,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541627488,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542984206,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542175689,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541590036,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542357923,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542148474,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542368597,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541067957,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540929093,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540722484,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542729208,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542312113,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541460935,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540881181,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542084263,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542878568,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542214836,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542659373,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540811919,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542884036,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540778134,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542007682,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540718001,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541261806,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542492260,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541318475,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540999226,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542687268,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542711769,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542397393,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541860826,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542016286,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542173154,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542282355,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213540711850,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541106848,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542948864,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213541947830,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213549266485,Weekly,0.018,Weekly,-,Allocated: UTS_Yasir
Algeria LX 28Apr,213542968005,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 28Apr,213542251944,Weekly,0.018,Weekly,0.013,Allocated: UTS_Asim
Algeria LX 30Jun,213541910213,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213542084823,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213542164471,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213541910236,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213542116001,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213542152641,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213542081025,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213542050194,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213542068054,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213541884434,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213542103552,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213541992341,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213541879729,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213542164497,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213541879798,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213542038009,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213542088095,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213541879704,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213541959769,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213541879712,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213541959739,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213542152673,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213542088003,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213542033629,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213542115079,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213542033670,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213542081021,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213542033628,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213541992333,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Algeria LX 30Jun,213541996103,Weekly,0.018,Weekly,-,Allocated: UTS_Muneer
Angola  LX 03F,244915936372,Weekly,0.015,Weekly,0.013,Allocated: UTS_Haseeb
Angola  LX 03F,244990168716,Weekly,0.015,Weekly,0.013,Allocated: UTS_Zuhaib
Angola  LX 03F,244992026253,Weekly,0.015,Weekly,0.013,Allocated: UTS_Nimra
Angola  LX 03F,244992025827,Weekly,0.015,Weekly,0.013,Allocated: UTS_Nimra
Angola  LX 03F,244916160882,Weekly,0.015,Weekly,0.013,Allocated: UTS_Haseeb
Angola  LX 03F,244916167943,Weekly,0.015,Weekly,0.013,Allocated: UTS_Haseeb
Angola  LX 03F,244916070488,Weekly,0.015,Weekly,0.013,Allocated: UTS_Haseeb
Angola  LX 03F,244916167407,Weekly,0.015,Weekly,0.013,Allocated: UTS_Haseeb
Angola  LX 03F,244916169540,Weekly,0.015,Weekly,0.013,Allocated: UTS_Haseeb
Angola  LX 03F,244915934491,Weekly,0.015,Weekly,0.013,Allocated: UTS_Haseeb
Angola  LX 03F,244915889358,Weekly,0.015,Weekly,0.013,Allocated: UTS_Haseeb
Angola  LX 03F,244916140988,Weekly,0.015,Weekly,0.013,Allocated: UTS_Haseeb
Angola  LX 03F,244916167253,Weekly,0.015,Weekly,0.013,Allocated: UTS_Haseeb
Angola  LX 03F,244916013936,Weekly,0.015,Weekly,0.013,Allocated: UTS_Haseeb
Angola  LX 03F,244915931539,Weekly,0.015,Weekly,0.013,Allocated: UTS_Haseeb
Angola  LX 03F,244916146062,Weekly,0.015,Weekly,0.013,Allocated: UTS_Haseeb
Angola  LX 03F,244916169869,Weekly,0.015,Weekly,0.013,Allocated: UTS_Haseeb
Angola  LX 03F,244999089886,Weekly,0.015,Weekly,0.013,Allocated: UTS_Umer
Angola  LX 03F,244996250063,Weekly,0.015,Weekly,-,Allocated: UTS_Shan
