Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Angola  LX 17F,244996607378,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244916122828,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916776099,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244996726567,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244916468771,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244915827133,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244996614902,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244992645029,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244992821592,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244992482293,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244992706265,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244992822357,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244996289251,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244996744393,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244916511818,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244916456876,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916324247,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244915996044,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916295692,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916155287,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244992556187,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244996341976,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244916246330,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916542923,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244992756448,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244996507100,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244996730130,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244916775057,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916134983,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244992758800,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244992806991,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244918096891,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244916508844,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244996565602,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244992478007,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244916681163,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244996506220,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244916211498,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244915503005,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244915934067,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244915872077,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244992630552,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244916611553,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244918295257,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244992789607,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244996716486,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244992636662,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244916308932,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244915752178,Weekly,0.015,Weekly,-,Allocated: UTS_Aziz
Angola  LX 17F,244992560453,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244918178992,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244916746686,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244916048213,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola  LX 17F,244996465729,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244916470470,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244996726495,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244992464171,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244916384358,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola  LX 17F,244996333201,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244918364342,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244996423307,Weekly,0.015,Weekly,-,Allocated: UTS_Ibrahim
Angola  LX 17F,244918419895,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244992574516,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola LX 03Apr,244913119865,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244913369146,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244913503742,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244913512602,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244998477055,Weekly,0.015,Weekly,-,Allocated: UTS_Mujahid
Angola LX 03Apr,244998456866,Weekly,0.015,Weekly,-,Allocated: UTS_Mujahid
Angola LX 03Apr,244911928976,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244993104288,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244912336267,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244918589314,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244991407604,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244916978143,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244916430952,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244912344657,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244912345551,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244993445595,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244917387778,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244913286391,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244998656581,Weekly,0.015,Weekly,-,Allocated: UTS_Mujahid
Angola LX 03Apr,244913803293,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244912340818,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244916814729,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244911743664,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244917702888,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244918419696,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244998361831,Weekly,0.015,Weekly,-,Allocated: UTS_Mujahid
Angola LX 03Apr,244998613207,Weekly,0.015,Weekly,-,Allocated: UTS_Mujahid
Angola LX 03Apr,244918932668,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244918442121,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244917304942,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244917310120,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244916272577,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244992921191,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244916613674,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244992756139,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244916250024,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244917288237,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244913232467,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244918645144,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244917953989,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244991309274,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244992762080,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244916268217,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244914744423,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244912163131,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244912662590,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244916702823,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244918263104,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244912343598,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244916502469,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244911868752,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244917484212,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244992940371,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244913302742,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244918784103,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244993206124,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244918894572,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244912369096,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244916794951,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244913143775,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244913235105,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244993263317,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244993026159,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244998189527,Weekly,0.015,Weekly,-,Allocated: UTS_Mujahid
Angola LX 03Apr,244915185736,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244912166941,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244917691574,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244918645129,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244917858508,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244913221247,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244918241278,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244917043446,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244992832052,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244917165114,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244917781936,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244992819137,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244916205076,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244911704923,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244993395959,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244992917208,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244915486044,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244992756130,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244918250618,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244916920507,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244993059975,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244913501597,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244912295489,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244993252310,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244992791204,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244918567477,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244916381485,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244916692394,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244912148548,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244918596762,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244912759884,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244918189075,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244916576972,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244917919416,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244917715715,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244993435988,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244992750935,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244913136588,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244918783293,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244916335682,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244918347047,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244913158784,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244991271632,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244918583290,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244991317384,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244917201631,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244918913410,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244917005668,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244916641381,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244991430796,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244917667689,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244915965856,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244918916587,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244918830668,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244998617622,Weekly,0.015,Weekly,-,Allocated: UTS_Mujahid
Angola LX 03Apr,244916222951,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244916299969,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244991137491,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244918786042,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244998520888,Weekly,0.015,Weekly,-,Allocated: UTS_Mujahid
Angola LX 03Apr,244917066417,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244992994964,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244918320808,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244991387808,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244913354678,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244913861842,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244915503998,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244912132595,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244917048838,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244917908016,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244916891563,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244912343571,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244916406761,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244912242381,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244917949843,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244916275255,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244918493482,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244993380787,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244916778614,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244917549827,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244916884208,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244916325662,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244992785907,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244913506861,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244918744457,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244917047362,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244916024774,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244991362255,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244916712023,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244918190945,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244917370914,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244918100547,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244918280823,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244918125956,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244916691327,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244992802488,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244991461941,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244918110117,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244916584185,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244991240202,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244911704959,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244991491891,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244916575479,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244993043595,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244913249337,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244918901742,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244991511033,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244917391547,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244998215802,Weekly,0.015,Weekly,-,Allocated: UTS_Mujahid
Angola LX 03Apr,244917833627,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244916310515,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244913310215,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244917066054,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244916841555,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244991157270,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244991402120,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244918744420,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244998620038,Weekly,0.015,Weekly,-,Allocated: UTS_Mujahid
Angola LX 03Apr,244914149212,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244991323857,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244998581576,Weekly,0.015,Weekly,-,Allocated: UTS_Mujahid
Angola LX 03Apr,244918170429,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244916275883,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244918263153,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244917956372,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244918447970,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244916275274,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244915232625,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola LX 03Apr,244915367473,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola LX 03Apr,244991206595,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244915372726,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola LX 03Apr,244991609866,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244993378865,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244913746717,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244993110186,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244915296380,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244998067330,Weekly,0.015,Weekly,-,Allocated: UTS_Mujahid
Angola LX 03Apr,244915161336,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola LX 03Apr,244915015761,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola LX 03Apr,244998464281,Weekly,0.015,Weekly,-,Allocated: UTS_Mujahid
Angola LX 03Apr,244993106121,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244915001460,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola LX 03Apr,244915250678,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola LX 03Apr,244914917950,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola LX 03Apr,244913238331,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244917313487,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244913435196,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244998329007,Weekly,0.015,Weekly,-,Allocated: UTS_Mujahid
Angola LX 03Apr,244991451011,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244998227784,Weekly,0.015,Weekly,-,Allocated: UTS_Mujahid
Angola LX 03Apr,244991619624,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244998302904,Weekly,0.015,Weekly,-,Allocated: UTS_Mujahid
Angola LX 03Apr,244913996436,Weekly,0.015,Weekly,-,Allocated: UTS_Shoaib
Angola LX 03Apr,244998509358,Weekly,0.015,Weekly,-,Allocated: UTS_Mujahid
Angola LX 03Apr,244993316979,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244991309291,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244991664250,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244991216790,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244991339207,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244991606168,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244991512973,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244998318292,Weekly,0.015,Weekly,-,Allocated: UTS_Mujahid
Angola LX 03Apr,244998107699,Weekly,0.015,Weekly,-,Allocated: UTS_Mujahid
Angola LX 03Apr,244991657907,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244915074261,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola LX 03Apr,244916764305,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244993069533,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244915202236,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola LX 03Apr,244991146538,Weekly,0.015,Weekly,-,Allocated: UTS_Shah
Angola LX 03Apr,244998367277,Weekly,0.015,Weekly,-,Allocated: UTS_Mujahid
Angola LX 03Apr,244992777854,Weekly,0.015,Weekly,-,Allocated: UTS_Haseeb
Angola LX 03Apr,244918379583,Weekly,0.015,Weekly,-,Allocated: UTS_Syed
Angola LX 03Apr,244998466405,Weekly,0.015,Weekly,-,Allocated: UTS_Mujahid
Angola LX 03Apr,244915053702,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
Angola LX 03Apr,244998621539,Weekly,0.015,Weekly,-,Allocated: UTS_Mujahid
Angola LX 03Apr,244998347119,Weekly,0.015,Weekly,-,Allocated: UTS_Mujahid
Angola LX 03Apr,244915228273,Weekly,0.015,Weekly,-,Allocated: UTS_Arshman
