Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Angola  LX 10F,244991552306,Weekly,0.015,-,-,Available
Angola  LX 10F,244993886138,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244919986154,Weekly,0.015,-,-,Available
Angola  LX 10F,244990975490,Weekly,0.015,-,-,Available
Angola  LX 10F,244994303107,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244993732599,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244992450746,Weekly,0.015,-,-,Available
Angola  LX 10F,244994092559,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244992584694,Weekly,0.015,-,-,Available
Angola  LX 10F,244992036771,Weekly,0.015,-,-,Available
Angola  LX 10F,244993840574,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244993206331,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244991631938,Weekly,0.015,-,-,Available
Angola  LX 10F,244991271902,Weekly,0.015,-,-,Available
Angola  LX 10F,244994118085,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244992770382,Weekly,0.015,-,-,Available
Angola  LX 10F,244991132314,Weekly,0.015,-,-,Available
Angola  LX 10F,244990612368,Weekly,0.015,-,-,Available
Angola  LX 10F,244990030971,Weekly,0.015,-,-,Available
Angola  LX 10F,244993509009,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244998528796,Weekly,0.015,new,0.013,Allocated: UTS_Umer1
Angola  LX 10F,244991729013,Weekly,0.015,new,0.013,Allocated: UTS_Umer1
Angola  LX 10F,244992368648,Weekly,0.015,-,-,Available
Angola  LX 10F,244994458265,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244991586898,Weekly,0.015,-,-,Available
Angola  LX 10F,244992599489,Weekly,0.015,-,-,Available
Angola  LX 10F,244991602486,Weekly,0.015,-,-,Available
Angola  LX 10F,244993072042,Weekly,0.015,-,-,Available
Angola  LX 10F,244992097300,Weekly,0.015,-,-,Available
Angola  LX 10F,244919488711,Weekly,0.015,-,-,Available
Angola  LX 10F,244991188193,Weekly,0.015,-,-,Available
Angola  LX 10F,244919565526,Weekly,0.015,-,-,Available
Angola  LX 10F,244993766647,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244991006711,Weekly,0.015,-,-,Available
Angola  LX 10F,244991234334,Weekly,0.015,-,-,Available
Angola  LX 10F,244994367437,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244992098619,Weekly,0.015,-,-,Available
Angola  LX 10F,244919568361,Weekly,0.015,-,-,Available
Angola  LX 10F,244993314494,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244993334257,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244991434559,Weekly,0.015,-,-,Available
Angola  LX 10F,244992430813,Weekly,0.015,-,-,Available
Angola  LX 10F,244993228128,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244993840811,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244992697547,Weekly,0.015,-,-,Available
Angola  LX 10F,244990156666,Weekly,0.015,-,-,Available
Angola  LX 10F,244990960433,Weekly,0.015,-,-,Available
Angola  LX 10F,244992951609,Weekly,0.015,-,-,Available
Angola  LX 10F,244991645388,Weekly,0.015,-,-,Available
Angola  LX 10F,244992860382,Weekly,0.015,-,-,Available
Angola  LX 10F,244919561600,Weekly,0.015,-,-,Available
Angola  LX 10F,244991101045,Weekly,0.015,-,-,Available
Angola  LX 10F,244992441391,Weekly,0.015,-,-,Available
Angola  LX 10F,244991049876,Weekly,0.015,-,-,Available
Angola  LX 10F,244993157725,Weekly,0.015,-,-,Available
Angola  LX 10F,244990613200,Weekly,0.015,-,-,Available
Angola  LX 10F,244991252017,Weekly,0.015,-,-,Available
Angola  LX 10F,244990896621,Weekly,0.015,-,-,Available
Angola  LX 10F,244993761738,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244992466589,Weekly,0.015,-,-,Available
Angola  LX 10F,244990357863,Weekly,0.015,-,-,Available
Angola  LX 10F,244993160241,Weekly,0.015,-,-,Available
Angola  LX 10F,244919598715,Weekly,0.015,-,-,Available
Angola  LX 10F,244993448692,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244993210372,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244991434892,Weekly,0.015,-,-,Available
Angola  LX 10F,244992159639,Weekly,0.015,-,-,Available
Angola  LX 10F,244993186383,Weekly,0.015,-,-,Available
Angola  LX 10F,244992343920,Weekly,0.015,-,-,Available
Angola  LX 10F,244990942204,Weekly,0.015,-,-,Available
Angola  LX 10F,244992461062,Weekly,0.015,-,-,Available
Angola  LX 10F,244991985383,Weekly,0.015,-,-,Available
Angola  LX 10F,244992813714,Weekly,0.015,-,-,Available
Angola  LX 10F,244992187347,Weekly,0.015,-,-,Available
Angola  LX 10F,244993111026,Weekly,0.015,-,-,Available
Angola  LX 10F,244993682933,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244991722825,Weekly,0.015,-,-,Available
Angola  LX 10F,244991395912,Weekly,0.015,-,-,Available
Angola  LX 10F,244991321883,Weekly,0.015,-,-,Available
Angola  LX 10F,244991025969,Weekly,0.015,-,-,Available
Angola  LX 10F,244991234846,Weekly,0.015,-,-,Available
Angola  LX 10F,244993580356,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244993349991,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244992855182,Weekly,0.015,-,-,Available
Angola  LX 10F,244992646552,Weekly,0.015,-,-,Available
Angola  LX 10F,244919678162,Weekly,0.015,-,-,Available
Angola  LX 10F,244993906675,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244991795584,Weekly,0.015,-,-,Available
Angola  LX 10F,244992355369,Weekly,0.015,-,-,Available
Angola  LX 10F,244991859564,Weekly,0.015,-,-,Available
Angola  LX 10F,244992556031,Weekly,0.015,-,-,Available
Angola  LX 10F,244919610362,Weekly,0.015,-,-,Available
Angola  LX 10F,244990784636,Weekly,0.015,-,-,Available
Angola  LX 10F,244991550379,Weekly,0.015,-,-,Available
Angola  LX 10F,244990728204,Weekly,0.015,-,-,Available
Angola  LX 10F,244919859073,Weekly,0.015,-,-,Available
Angola  LX 10F,244990802127,Weekly,0.015,-,-,Available
Angola  LX 10F,244993209910,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244992679810,Weekly,0.015,-,-,Available
Angola  LX 10F,244990085826,Weekly,0.015,-,-,Available
Angola  LX 10F,244991075503,Weekly,0.015,-,-,Available
Angola  LX 10F,244919481124,Weekly,0.015,-,-,Available
Angola  LX 10F,244994081295,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244990288256,Weekly,0.015,-,-,Available
Angola  LX 10F,244991002075,Weekly,0.015,-,-,Available
Angola  LX 10F,244991859029,Weekly,0.015,-,-,Available
Angola  LX 10F,244919550355,Weekly,0.015,-,-,Available
Angola  LX 10F,244919874288,Weekly,0.015,-,-,Available
Angola  LX 10F,244990046781,Weekly,0.015,-,-,Available
Angola  LX 10F,244991716910,Weekly,0.015,-,-,Available
Angola  LX 10F,244991682520,Weekly,0.015,-,-,Available
Angola  LX 10F,244992374342,Weekly,0.015,-,-,Available
Angola  LX 10F,244993012946,Weekly,0.015,-,-,Available
Angola  LX 10F,244992750559,Weekly,0.015,-,-,Available
Angola  LX 10F,244991967916,Weekly,0.015,-,-,Available
Angola  LX 10F,244991658110,Weekly,0.015,-,-,Available
Angola  LX 10F,244919746807,Weekly,0.015,-,-,Available
Angola  LX 10F,244990835080,Weekly,0.015,-,-,Available
Angola  LX 10F,244992950958,Weekly,0.015,-,-,Available
Angola  LX 10F,244993476091,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244995019124,Weekly,0.015,-,-,Allocated: UTS_Khadija
Angola  LX 10F,244919864853,Weekly,0.015,-,-,Available
Angola  LX 10F,244993128744,Weekly,0.015,-,-,Available
Angola  LX 10F,244919771629,Weekly,0.015,-,-,Available
Angola  LX 10F,244994315093,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244990563294,Weekly,0.015,-,-,Available
Angola  LX 10F,244993187230,Weekly,0.015,-,-,Available
Angola  LX 10F,244991685781,Weekly,0.015,-,-,Available
Angola  LX 10F,244992463987,Weekly,0.015,-,-,Available
Angola  LX 10F,244994449331,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244990217118,Weekly,0.015,-,-,Available
Angola  LX 10F,244994146776,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244919821238,Weekly,0.015,-,-,Available
Angola  LX 10F,244992964139,Weekly,0.015,-,-,Available
Angola  LX 10F,244994366232,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244994024542,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244993262522,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244993496828,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244994356649,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244994032377,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244991900705,Weekly,0.015,-,-,Available
Angola  LX 10F,244990388584,Weekly,0.015,-,-,Available
Angola  LX 10F,244991642843,Weekly,0.015,-,-,Available
Angola  LX 10F,244991548949,Weekly,0.015,-,-,Available
Angola  LX 10F,244992362986,Weekly,0.015,-,-,Available
Angola  LX 10F,244991247567,Weekly,0.015,-,-,Available
Angola  LX 10F,244919694538,Weekly,0.015,-,-,Available
Angola  LX 10F,244990026404,Weekly,0.015,-,-,Available
Angola  LX 10F,244991018762,Weekly,0.015,-,-,Available
Angola  LX 10F,244990302260,Weekly,0.015,-,-,Available
Angola  LX 10F,244990556917,Weekly,0.015,-,-,Available
Angola  LX 10F,244992862229,Weekly,0.015,-,-,Available
Angola  LX 10F,244993911179,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244992042475,Weekly,0.015,-,-,Available
Angola  LX 10F,244991212647,Weekly,0.015,-,-,Available
Angola  LX 10F,244990270409,Weekly,0.015,-,-,Available
Angola  LX 10F,244919837894,Weekly,0.015,-,-,Available
Angola  LX 10F,244990052704,Weekly,0.015,-,-,Available
Angola  LX 10F,244919870987,Weekly,0.015,-,-,Available
Angola  LX 10F,244993203193,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244994019322,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244990691431,Weekly,0.015,-,-,Available
Angola  LX 10F,244994394816,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244992439734,Weekly,0.015,-,-,Available
Angola  LX 10F,244991301071,Weekly,0.015,-,-,Available
Angola  LX 10F,244991587984,Weekly,0.015,-,-,Available
Angola  LX 10F,244993207168,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244994317804,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244992811162,Weekly,0.015,-,-,Available
Angola  LX 10F,244994291313,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244990962188,Weekly,0.015,-,-,Available
Angola  LX 10F,244919495454,Weekly,0.015,-,-,Available
Angola  LX 10F,244991583013,Weekly,0.015,-,-,Available
Angola  LX 10F,244991032499,Weekly,0.015,-,-,Available
Angola  LX 10F,244991379146,Weekly,0.015,-,-,Available
Angola  LX 10F,244993103297,Weekly,0.015,-,-,Available
Angola  LX 10F,244991911430,Weekly,0.015,-,-,Available
Angola  LX 10F,244992468865,Weekly,0.015,-,-,Available
Angola  LX 10F,244992712993,Weekly,0.015,-,-,Available
Angola  LX 10F,244993982758,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244992844078,Weekly,0.015,-,-,Available
Angola  LX 10F,244990984935,Weekly,0.015,-,-,Available
Angola  LX 10F,244992139672,Weekly,0.015,-,-,Available
Angola  LX 10F,244992063095,Weekly,0.015,-,-,Available
Angola  LX 10F,244993795747,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244991783125,Weekly,0.015,-,-,Available
Angola  LX 10F,244992072721,Weekly,0.015,-,-,Available
Angola  LX 10F,244992108848,Weekly,0.015,-,-,Available
Angola  LX 10F,244992609647,Weekly,0.015,-,-,Available
Angola  LX 10F,244992749278,Weekly,0.015,-,-,Available
Angola  LX 10F,244919727140,Weekly,0.015,-,-,Available
Angola  LX 10F,244990250106,Weekly,0.015,-,-,Available
Angola  LX 10F,244994495466,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244990403469,Weekly,0.015,-,-,Available
Angola  LX 10F,244993119955,Weekly,0.015,-,-,Available
Angola  LX 10F,244994282742,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244990295210,Weekly,0.015,-,-,Available
Angola  LX 10F,244993165035,Weekly,0.015,-,-,Available
Angola  LX 10F,244991757020,Weekly,0.015,-,-,Available
Angola  LX 10F,244994439241,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244992962670,Weekly,0.015,-,-,Available
Angola  LX 10F,244994465592,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244990132435,Weekly,0.015,-,-,Available
Angola  LX 10F,244991687830,Weekly,0.015,-,-,Available
Angola  LX 10F,244990075220,Weekly,0.015,-,-,Available
Angola  LX 10F,244919691380,Weekly,0.015,-,-,Available
Angola  LX 10F,244991359201,Weekly,0.015,-,-,Available
Angola  LX 10F,244990148486,Weekly,0.015,-,-,Available
Angola  LX 10F,244991784423,Weekly,0.015,-,-,Available
Angola  LX 10F,244990402334,Weekly,0.015,-,-,Available
Angola  LX 10F,244993388878,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244993267759,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244991426555,Weekly,0.015,-,-,Available
Angola  LX 10F,244991767539,Weekly,0.015,-,-,Available
Angola  LX 10F,244993152119,Weekly,0.015,-,-,Available
Angola  LX 10F,244993573938,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244990606695,Weekly,0.015,-,-,Available
Angola  LX 10F,244994159289,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244990639381,Weekly,0.015,-,-,Available
Angola  LX 10F,244992516891,Weekly,0.015,-,-,Available
Angola  LX 10F,244919536720,Weekly,0.015,-,-,Available
Angola  LX 10F,244992650010,Weekly,0.015,-,-,Available
Angola  LX 10F,244991599017,Weekly,0.015,-,-,Available
Angola  LX 10F,244990383019,Weekly,0.015,-,-,Available
Angola  LX 10F,244991364329,Weekly,0.015,-,-,Available
Angola  LX 10F,244993094750,Weekly,0.015,-,-,Available
Angola  LX 10F,244919998763,Weekly,0.015,-,-,Available
Angola  LX 10F,244990354991,Weekly,0.015,-,-,Available
Angola  LX 10F,244990174880,Weekly,0.015,-,-,Available
Angola  LX 10F,244990535293,Weekly,0.015,-,-,Available
Angola  LX 10F,244990642230,Weekly,0.015,-,-,Available
Angola  LX 10F,244990081045,Weekly,0.015,-,-,Available
Angola  LX 10F,244991447769,Weekly,0.015,-,-,Available
Angola  LX 10F,244991586361,Weekly,0.015,-,-,Available
Angola  LX 10F,244919750464,Weekly,0.015,-,-,Available
Angola  LX 10F,244990147718,Weekly,0.015,-,-,Available
Angola  LX 10F,244919837891,Weekly,0.015,-,-,Available
Angola  LX 10F,244993969571,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244992571631,Weekly,0.015,-,-,Available
Angola  LX 10F,244993761070,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244991130251,Weekly,0.015,-,-,Available
Angola  LX 10F,244992944167,Weekly,0.015,-,-,Available
Angola  LX 10F,244990029481,Weekly,0.015,-,-,Available
Angola  LX 10F,244993107948,Weekly,0.015,-,-,Available
Angola  LX 10F,244991519883,Weekly,0.015,-,-,Available
Angola  LX 10F,244993152951,Weekly,0.015,-,-,Available
Angola  LX 10F,244991862086,Weekly,0.015,-,-,Available
Angola  LX 10F,244993787215,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244919674311,Weekly,0.015,-,-,Available
Angola  LX 10F,244991648947,Weekly,0.015,-,-,Available
Angola  LX 10F,244993985696,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244919753996,Weekly,0.015,-,-,Available
Angola  LX 10F,244919974806,Weekly,0.015,-,-,Available
Angola  LX 10F,244991454181,Weekly,0.015,-,-,Available
Angola  LX 10F,244990545690,Weekly,0.015,-,-,Available
Angola  LX 10F,244991823874,Weekly,0.015,-,-,Available
Angola  LX 10F,244990638945,Weekly,0.015,-,-,Available
Angola  LX 10F,244993055739,Weekly,0.015,new,0.013,Allocated: UTS_Umer1
Angola  LX 10F,244992066283,Weekly,0.015,-,-,Available
Angola  LX 10F,244992860769,Weekly,0.015,-,-,Available
Angola  LX 10F,244993968251,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244992898025,Weekly,0.015,-,-,Available
Angola  LX 10F,244990359789,Weekly,0.015,-,-,Available
Angola  LX 10F,244993839229,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244993563016,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244991192109,Weekly,0.015,-,-,Available
Angola  LX 10F,244992139327,Weekly,0.015,-,-,Available
Angola  LX 10F,244992271798,Weekly,0.015,-,-,Available
Angola  LX 10F,244990630063,Weekly,0.015,-,-,Available
Angola  LX 10F,244994411476,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244993505088,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 10F,244992839484,Weekly,0.015,-,-,Available
Angola  LX 10F,244991568151,Weekly,0.015,-,-,Available
Angola  LX 10F,244919992744,Weekly,0.015,-,-,Available
Angola  LX 10F,244992156515,Weekly,0.015,-,-,Available
Angola  LX 10F,244994388840,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244991036821,Weekly,0.015,-,-,Available
Angola  LX 10F,244994120537,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 10F,244992042708,Weekly,0.015,-,-,Available
Angola  LX 10F,244992433591,Weekly,0.015,-,-,Available
Angola  LX 10F,244991138885,Weekly,0.015,-,-,Available
Angola  LX 10F,244992031909,Weekly,0.015,-,-,Available
Angola  LX 17F,244997213010,Weekly,0.015,Weekly,-,Allocated: UTS_Zuhaib
Angola  LX 17F,244999489839,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244996507741,Weekly,0.015,Weekly,-,Allocated: UTS_Zuhaib
Angola  LX 17F,244998272401,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244999043428,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244918091080,Weekly,0.015,-,-,Allocated: UTS_Aziz
Angola  LX 17F,244996313296,Weekly,0.015,Weekly,-,Allocated: UTS_Zuhaib
Angola  LX 17F,244998137019,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244995921946,Weekly,0.015,Weekly,-,Allocated: UTS_Zuhaib
Angola  LX 17F,244996334439,Weekly,0.015,Weekly,-,Allocated: UTS_Zuhaib
Angola  LX 17F,244998009665,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244999840396,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244997525778,Weekly,0.015,Weekly,-,Allocated: UTS_Zuhaib
Angola  LX 17F,244998599313,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244998637363,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244996425323,Weekly,0.015,Weekly,-,Allocated: UTS_Zuhaib
Angola  LX 17F,244996905857,Weekly,0.015,Weekly,-,Allocated: UTS_Zuhaib
Angola  LX 17F,244997845075,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244999812018,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244997810695,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244999966816,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244996613092,Weekly,0.015,Weekly,-,Allocated: UTS_Zuhaib
Angola  LX 17F,244998988185,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244998720607,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244999943158,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244996656713,Weekly,0.015,Weekly,-,Allocated: UTS_Zuhaib
Angola  LX 17F,244997190829,Weekly,0.015,Weekly,-,Allocated: UTS_Zuhaib
Angola  LX 17F,244998405498,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244999170312,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244997239374,Weekly,0.015,Weekly,-,Allocated: UTS_Zuhaib
Angola  LX 17F,244996929856,Weekly,0.015,Weekly,-,Allocated: UTS_Zuhaib
Angola  LX 17F,244996073500,Weekly,0.015,Weekly,-,Allocated: UTS_Zuhaib
Angola  LX 17F,244996284418,Weekly,0.015,Weekly,-,Allocated: UTS_Zuhaib
Angola  LX 17F,244997940214,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244998382298,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244998456235,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244998164545,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244999604981,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244996830769,Weekly,0.015,Weekly,-,Allocated: UTS_Zuhaib
Angola  LX 17F,244998691095,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244997250563,Weekly,0.015,Weekly,-,Allocated: UTS_Zuhaib
Angola  LX 17F,244999266739,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244999725777,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244999283529,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244999689083,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244999105033,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244999668407,Weekly,0.015,Weekly,-,Allocated: UTS_Zafarullah
Angola  LX 17F,244997671319,Weekly,0.015,Weekly,-,Allocated: UTS_Zuhaib
Angola  LX 17F,244998127863,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244997952543,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244997777701,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
Angola  LX 17F,244998415462,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
